Organization,Division,Industry,Country,SDG_Goals,Year Range Start,URL,File Type,Flag,Last Scraped
Veolia Australia and New Zealand (veolia),Division D,Electricity Gas Water And Waste Services,AU,"Goal 5. Achieve gender equality and empower all women and girls, Goal 7. Ensure access to affordable, reliable, sustainable and modern energy for all, Goal 12. Ensure sustainable consumption and production patterns, Goal 17. Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development",2023,https://www.veolia.com/sites/g/files/dvc4206/files/document/2024/04/integrated-report-2023-2024-veolia.pdf,PDF,Trusted,21/04/2025
Veolia Australia and New Zealand (veolia),Division D,Electricity Gas Water And Waste Services,AU,"Goal 5. Achieve gender equality and empower all women and girls, Goal 7. Ensure access to affordable, reliable, sustainable and modern energy for all, Goal 12. Ensure sustainable consumption and production patterns, Goal 17. Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development",2023,https://www.anz.veolia.com/sites/g/files/dvc2011/files/document/2024/01/Clyde%20AEMR%202022-2023.pdf,PDF,Trusted,21/04/2025
Veolia Australia and New Zealand (veolia),Division D,Electricity Gas Water And Waste Services,AU,"Goal 5. Achieve gender equality and empower all women and girls, Goal 7. Ensure access to affordable, reliable, sustainable and modern energy for all, Goal 12. Ensure sustainable consumption and production patterns, Goal 17. Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development",2023,https://www.veolia.com/sites/g/files/dvc4206/files/document/2023/08/veolia-esg-multifaceted-performance-progress-report-2023.pdf,PDF,Trusted,21/04/2025
Veolia Australia and New Zealand (veolia),Division D,Electricity Gas Water And Waste Services,AU,"Goal 5. Achieve gender equality and empower all women and girls, Goal 7. Ensure access to affordable, reliable, sustainable and modern energy for all, Goal 12. Ensure sustainable consumption and production patterns, Goal 17. Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development",2023,https://www.nestle.com/sites/default/files/2024-02/creating-shared-value-sustainability-report-2023-en.pdf,PDF,Third-party,21/04/2025
Veolia Australia and New Zealand (veolia),Division D,Electricity Gas Water And Waste Services,AU,"Goal 5. Achieve gender equality and empower all women and girls, Goal 7. Ensure access to affordable, reliable, sustainable and modern energy for all, Goal 12. Ensure sustainable consumption and production patterns, Goal 17. Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development",2023,https://www.veolia.com/sites/g/files/dvc4206/files/document/2024/04/Finance_Veolia_URD_2023.pdf,PDF,Trusted,21/04/2025
Veolia Australia and New Zealand (veolia),Division D,Electricity Gas Water And Waste Services,AU,"Goal 5. Achieve gender equality and empower all women and girls, Goal 7. Ensure access to affordable, reliable, sustainable and modern energy for all, Goal 12. Ensure sustainable consumption and production patterns, Goal 17. Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development",2023,https://impaxam.com/assets/pdfs/reports/impax-impact-report-2024.pdf?pwm=4047,PDF,Third-party,21/04/2025
Veolia Australia and New Zealand (veolia),Division D,Electricity Gas Water And Waste Services,AU,"Goal 5. Achieve gender equality and empower all women and girls, Goal 7. Ensure access to affordable, reliable, sustainable and modern energy for all, Goal 12. Ensure sustainable consumption and production patterns, Goal 17. Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development",2023,https://www.cdpq.com/sites/default/files/medias/pdf/en/ra/2023_cdpq_annual_report.pdf,PDF,Third-party,21/04/2025
Veolia Australia and New Zealand (veolia),Division D,Electricity Gas Water And Waste Services,AU,"Goal 5. Achieve gender equality and empower all women and girls, Goal 7. Ensure access to affordable, reliable, sustainable and modern energy for all, Goal 12. Ensure sustainable consumption and production patterns, Goal 17. Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development",2023,https://www.veolia.tw/sites/g/files/dvc4791/files/document/2024/08/veolia-2024-esg-report.pdf,PDF,Trusted,21/04/2025
Veolia Australia and New Zealand (veolia),Division D,Electricity Gas Water And Waste Services,AU,"Goal 5. Achieve gender equality and empower all women and girls, Goal 7. Ensure access to affordable, reliable, sustainable and modern energy for all, Goal 12. Ensure sustainable consumption and production patterns, Goal 17. Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development",2023,https://cleanaway2stor.blob.core.windows.net/cleanaway2-blob-container/2024/09/2024-Annual-Report.pdf,PDF,Third-party,21/04/2025
Cleanaway,Division D,Electricity Gas Water And Waste Services,AU,"Goal 5. Achieve gender equality and empower all women and girls, Goal 7. Ensure access to affordable, reliable, sustainable and modern energy for all, Goal 12. Ensure sustainable consumption and production patterns, Goal 17. Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development",2023,https://cleanaway2stor.blob.core.windows.net/cleanaway2-blob-container/2024/09/9762_Cleanaway_SR24_interactive_PDF_v5_SPREADS.pdf,PDF,Trusted,21/04/2025
Cleanaway,Division D,Electricity Gas Water And Waste Services,AU,"Goal 5. Achieve gender equality and empower all women and girls, Goal 7. Ensure access to affordable, reliable, sustainable and modern energy for all, Goal 12. Ensure sustainable consumption and production patterns, Goal 17. Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development",2023,https://www.tomra.com/-/media/project/tomra/tomra/investor-relations/annual-reports/tomra_annual-report-2023.pdf,PDF,Third-party,21/04/2025
Cleanaway,Division D,Electricity Gas Water And Waste Services,AU,"Goal 5. Achieve gender equality and empower all women and girls, Goal 7. Ensure access to affordable, reliable, sustainable and modern energy for all, Goal 12. Ensure sustainable consumption and production patterns, Goal 17. Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development",2023,https://cleanaway2stor.blob.core.windows.net/cleanaway2-blob-container/2023/09/Cleanaway-FY23-Sustainability-Report.pdf,PDF,Trusted,21/04/2025
Cleanaway,Division D,Electricity Gas Water And Waste Services,AU,"Goal 5. Achieve gender equality and empower all women and girls, Goal 7. Ensure access to affordable, reliable, sustainable and modern energy for all, Goal 12. Ensure sustainable consumption and production patterns, Goal 17. Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development",2023,https://www.aspecthuntley.com.au/asxdata/20240923/pdf/02856022.pdf,PDF,Third-party,21/04/2025
Cleanaway,Division D,Electricity Gas Water And Waste Services,AU,"Goal 5. Achieve gender equality and empower all women and girls, Goal 7. Ensure access to affordable, reliable, sustainable and modern energy for all, Goal 12. Ensure sustainable consumption and production patterns, Goal 17. Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development",2023,https://www.worley.com/-/media/files/worley/investors/results-and-presentations/2023/wor-annual-report-2023.pdf,PDF,Third-party,21/04/2025
Cleanaway,Division D,Electricity Gas Water And Waste Services,AU,"Goal 5. Achieve gender equality and empower all women and girls, Goal 7. Ensure access to affordable, reliable, sustainable and modern energy for all, Goal 12. Ensure sustainable consumption and production patterns, Goal 17. Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development",2023,https://announcements.asx.com.au/asxpdf/20230920/pdf/05v2f4gjwp5y3c.pdf,PDF,Third-party,21/04/2025
Cleanaway,Division D,Electricity Gas Water And Waste Services,AU,"Goal 5. Achieve gender equality and empower all women and girls, Goal 7. Ensure access to affordable, reliable, sustainable and modern energy for all, Goal 12. Ensure sustainable consumption and production patterns, Goal 17. Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development",2023,https://www.worley.com/-/media/files/worley/investors/results-and-presentations/2024/wor-annual-report-2024.pdf,PDF,Third-party,21/04/2025
Cleanaway,Division D,Electricity Gas Water And Waste Services,AU,"Goal 5. Achieve gender equality and empower all women and girls, Goal 7. Ensure access to affordable, reliable, sustainable and modern energy for all, Goal 12. Ensure sustainable consumption and production patterns, Goal 17. Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development",2023,https://www.cocacolaep.com/assets/Global/Investors/2024-Annual-Report/2024-CCEP-Annual-Report_2025.03.20_Interactive.pdf,PDF,Third-party,21/04/2025
Cleanaway,Division D,Electricity Gas Water And Waste Services,AU,"Goal 5. Achieve gender equality and empower all women and girls, Goal 7. Ensure access to affordable, reliable, sustainable and modern energy for all, Goal 12. Ensure sustainable consumption and production patterns, Goal 17. Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development",2023,https://www.firstsentierinvestors.com/content/dam/web/global/responsible-investment/documentation/global-documents/fsi-stewardship-report-2023.pdf,PDF,Third-party,21/04/2025
Cleanaway,Division D,Electricity Gas Water And Waste Services,AU,"Goal 5. Achieve gender equality and empower all women and girls, Goal 7. Ensure access to affordable, reliable, sustainable and modern energy for all, Goal 12. Ensure sustainable consumption and production patterns, Goal 17. Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development",2023,https://www.cocacolaep.com/assets/Germany/Dokumente/ccep-de-integrated-report_growing-faster-together-2023-eng.pdf,PDF,Third-party,21/04/2025
The Environmental Group Ltd (environmental),Division D,Electricity Gas Water And Waste Services,AU,"Goal 5. Achieve gender equality and empower all women and girls, Goal 7. Ensure access to affordable, reliable, sustainable and modern energy for all, Goal 12. Ensure sustainable consumption and production patterns, Goal 17. Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development",2023,https://environmental.com.au/wp-content/uploads/2024/08/2763730.pdf,PDF,Trusted,21/04/2025
The Environmental Group Ltd (environmental),Division D,Electricity Gas Water And Waste Services,AU,"Goal 5. Achieve gender equality and empower all women and girls, Goal 7. Ensure access to affordable, reliable, sustainable and modern energy for all, Goal 12. Ensure sustainable consumption and production patterns, Goal 17. Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development",2023,https://investor.lenovo.com/en/sustainability/reports/FY2024-lenovo-sustainability-report.pdf,PDF,Third-party,21/04/2025
The Environmental Group Ltd (environmental),Division D,Electricity Gas Water And Waste Services,AU,"Goal 5. Achieve gender equality and empower all women and girls, Goal 7. Ensure access to affordable, reliable, sustainable and modern energy for all, Goal 12. Ensure sustainable consumption and production patterns, Goal 17. Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development",2023,https://www.qbe.com/media/qbe/group/sustainability/2024/qbe-2023-sustainability-report.pdf,PDF,Third-party,21/04/2025
The Environmental Group Ltd (environmental),Division D,Electricity Gas Water And Waste Services,AU,"Goal 5. Achieve gender equality and empower all women and girls, Goal 7. Ensure access to affordable, reliable, sustainable and modern energy for all, Goal 12. Ensure sustainable consumption and production patterns, Goal 17. Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development",2023,https://www.gsk.com/media/11009/esg-performance-report-2023.pdf,PDF,Third-party,21/04/2025
The Environmental Group Ltd (environmental),Division D,Electricity Gas Water And Waste Services,AU,"Goal 5. Achieve gender equality and empower all women and girls, Goal 7. Ensure access to affordable, reliable, sustainable and modern energy for all, Goal 12. Ensure sustainable consumption and production patterns, Goal 17. Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development",2023,https://www.nestle.com/sites/default/files/2024-02/creating-shared-value-sustainability-report-2023-en.pdf,PDF,Third-party,21/04/2025
The Environmental Group Ltd (environmental),Division D,Electricity Gas Water And Waste Services,AU,"Goal 5. Achieve gender equality and empower all women and girls, Goal 7. Ensure access to affordable, reliable, sustainable and modern energy for all, Goal 12. Ensure sustainable consumption and production patterns, Goal 17. Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development",2023,https://www.astrazeneca.com/content/dam/az/Sustainability/2024/pdf/Sustainability-Report-2023.pdf,PDF,Third-party,21/04/2025
The Environmental Group Ltd (environmental),Division D,Electricity Gas Water And Waste Services,AU,"Goal 5. Achieve gender equality and empower all women and girls, Goal 7. Ensure access to affordable, reliable, sustainable and modern energy for all, Goal 12. Ensure sustainable consumption and production patterns, Goal 17. Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development",2023,https://www.thekrogerco.com/wp-content/uploads/2024/11/Kroger-Co-2024-ESG-Report.pdf,PDF,Third-party,21/04/2025
The Environmental Group Ltd (environmental),Division D,Electricity Gas Water And Waste Services,AU,"Goal 5. Achieve gender equality and empower all women and girls, Goal 7. Ensure access to affordable, reliable, sustainable and modern energy for all, Goal 12. Ensure sustainable consumption and production patterns, Goal 17. Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development",2023,https://about.bankofamerica.com/content/dam/about/report-center/esg/2024/Sustainability_at_Bank_of_America_2024_Report.pdf,PDF,Third-party,21/04/2025
