SDGID,SDG Goal,QuestionID,Question,Possible Answers
S001,Goal 5. Achieve gender equality and empower all women and girls,Q001,"In your organization, what is the percentage of women in managerial positions?",1. I don't know. 2. < 10%. 3. 10% - 19%. 4. 20% - 29%. 5. 30% - 39%. 6. > 39%.
S002,"Goal 7. Ensure access to affordable, reliable, sustainable and modern energy for all",Q002,"In your organization, what percentage of annual energy usage is derived from renewable energy (clean fuels and technology)?",1. I don't know. 2. < 10%. 3. 10% - 19%. 4. 20% - 29%. 5. 30% - 39%. 6. > 39%.
S003,Goal 12. Ensure sustainable consumption and production patterns,Q003,"In your organization, what is the recycling rate (measured by sum of recyclables + organics divided by total garbage, as the percentage of of all waste that is recycled? ",1. I don't know. 2. < 10%. 3. 10% - 19%. 4. 20% - 29%. 5. 30% - 39%. 6. > 39%.
S004,Goal 17. Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development,Q004,Is your organisation certified with UN Compact?,"1. I don't know. 2. No. 3. No, but it is in planning for this year. 4. No, but certification is in progress. 5. Yes, certified, active this year. 6. Yes, certified , active this year, and have renewed certification once or more times"
S004,Goal 17. Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development,Q005,Does your organization have an active IFRS certification in sustainability?,1. I don't know. 2. No. 3. 1-3  year active certification. 4. 4-6 year active certification. 5. 7-9 year active certification. 6. 10+ year active certification.
