,Total Count,Filtered Count,Percentage
Does your organization have an active IFRS certification in sustainability?,47,28,59.57
"In your organization, what is the percentage of women in managerial positions?",47,35,74.47
"In your organization, what is the recycling rate (measured by sum of recyclables + organics divided by total garbage, as the percentage of of all waste that is recycled? ",47,29,61.7
"In your organization, what percentage of annual energy usage is derived from renewable energy (clean fuels and technology)?",47,35,74.47
Is your organisation certified with UN Compact?,47,28,59.57
TOTAL,235,155,65.96
